Process,Contribution,Unit
"clear-cutting, secondary forest to arable land, perennial crop | land tenure, arable land, measured as carbon net primary productivity, perennial crop | APOS, U",0.002204922905786269,kg CO2-Eq
"clear-cutting, primary forest to arable land, perennial crop | land tenure, arable land, measured as carbon net primary productivity, perennial crop | APOS, U",0.0011255859996716334,kg CO2-Eq
"seed-cotton production, conventional | seed-cotton | APOS, U",0.0008751377504528687,kg CO2-Eq
"clear-cutting, secondary forest to arable land, perennial crop | land tenure, arable land, measured as carbon net primary productivity, perennial crop | APOS, U",0.0007037669729232141,kg CO2-Eq
"clear-cutting, secondary forest to arable land, perennial crop | land tenure, arable land, measured as carbon net primary productivity, perennial crop | APOS, U",0.0005093067881614842,kg CO2-Eq
