Manufacturer,Part_Number,Subsystems,Casing,Description,Section,Subsection,unit,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Ecoinvent_flow,Ecoinvent_unit,Direction
GENERIC,R1206_33K_1%_0.25W_100PPM,contactor_card,1206,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,Passives,Resistors,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input
GENERIC,R1206_47K_1%_0.25W_100PPM,"4Q_power_card, inverter_power_card",1206,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,Passives,Resistors,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input
GENERIC,R1206_4K3_1%_0.25W_100PPM,contactor_card,1206,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,Passives,Resistors,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input
GENERIC,RMELF_2K2_1%_0.2W_50PPM,digital_control,MELF,"Thin Film Mini-MELF Resistors, 2.2kΩ, 1%, 0.2W",Passives,Resistors,kg,,NO,,,,0.00554,3,4,,0,EcoInvent,"resistor production, surface-mounted",kg,Input
Generic,RMF_10K_1%_0.6W_50PPM_1016-630X250,4Q_output_power_card,,±1% 0.6W ±50ppm/°C Leaded Metal Film Resistor,Passives,Resistors,kg,,NO,,,,0.03093,3,4,0.003,,EcoInvent,"resistor, metal film type, through-hole mounting",kg,Input
Generic,RMF_47K_5%_3W_250PPM_2286-1670X520,filter_card,,±5% 3W ±250ppm/°C Leaded Power Metal Film Resistor,Passives,Resistors,kg,,NO,,,,0.35466,3,4,0.003,,EcoInvent,"resistor, metal film type, through-hole mounting",kg,Input
Generic,RMF_68K_1%_0.6W_50PPM_1016-630X250,fuse_card,,±1% 0.6W ±50ppm/°C Leaded Metal Film Resistor,Passives,Resistors,kg,,NO,,,,0.0285,3,4,0.01,,EcoInvent,"resistor, metal film type, through-hole mounting",kg,Input
HARWIN,S2761-46R,analog_control,,"Through-Hole Test Point, PC Test Pin",Passives,Test PIN,kg,0.000006,YES,,,,,,0,0,0,EcoInvent,"electronic component, passive, unspecified",kg,Input
Infineon,2ED3141MC12L,inverter_power_card,,Dual-Channel Isolated Gate Driver IC with Dead-Time Control,IC,Analog,kg,,NO,10.3,7.5,2.35,,1.2,1.3,0.15,,EcoInvent,"integrated circuit production, logic type",kg,Input
Infineon,BSS119N,"4Q_output_control_card, 4Q_power_card, inverter_power_card",SOT23-3,"100V, 190mA, N-Channel SIPMOS® Small-Signal-Transistor",Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
Infineon,IKW25N120H3,inverter_power_card,TO-247,1200V 50A N-Channel Insulated Gate Bipolar Transistor IGBT,Discrete Semiconductors,Power,kg,0.00542,YES,,,,,,,,,EcoInvent,"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input
INFINEON,IRFP4768,"4Q_output_power_card, 4Q_power_card",TO-247-2,250V 93A N-Channel HEXFET® Power MOSFET,Discrete Semiconductors,Power,kg,0.00542,YES,,,,,,,,,EcoInvent,"transistor production, wired, big size, through-hole mounting",kg,Input
KEMET,P272HE102M300A or PME271YA4100MR30,4Q_output_power_card,,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",Passives,Capacitors,kg,,NO,13.5,3.9,7.5,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input
KEMET,P272QE103M300A or PME271YB5100MR30,4Q_output_power_card,,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",Passives,Capacitors,kg,,NO,18.5,5.2,10.5,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input
KEMET,P272SJ473M300A or PME271YD5470MR30,4Q_output_power_card,,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",Passives,Capacitors,kg,,NO,27,8,17,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input
KEYSTONE,3576,fuse_card,,Fuse Holder for 10.3x38mm (5AG) Fuses,Electromechanical,Fuse holder,kg,,NO,,,,9.88,1.12,1.15,0.22,,EcoInvent,"electronic component, passive, unspecified",kg,Input
KEYSTONE,3576C,fuse_card,,Cover for Fuse Holder KEYSTONE 3576,Hardware,Enclosure,kg,0.00359,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
KYCON,KUSBX-SL-CS1N14-B,digital_control,,"USB 2.0 Type C Receptacle, High Temp., Flag Style Through Hole 14 Pin, Black",Electromechanical,Connectors,kg,0.002841,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input
LEM,LESR 25-NP,4Q_power_card,,Current Transducer 25A,Modules,Sensors,kg,0.01,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input
LINEAR TECHNOLOGY,LT8610EMSE,analog_control,MSOP-16,"42V, 2.5A Synchronous Step-Down Regulator",IC,Analog,kg,0.000343,YES,,,,,,,,,EcoInvent,"integrated circuit production, logic type",kg,Input
LINEAR TECHNOLOGY,LTC2378CMS-20,analog_control,MSOP-16,"20-Bit, 1Msps, Low Power SAR ADC",IC,Mixed-Signal,kg,0.000343,YES,,,,,,,,,EcoInvent,"integrated circuit production, logic type",kg,Input
LITEON,LTST-C193KGKT-5A,digital_control,0603,"Extra Thin SMD Chip LED, Ultra Bright AlInGaP Green, Lens Water Clear",Discrete Semiconductors,Optoelectronics,kg,,NO,1.6,0.8,0.8,,4.5,5.5,,,EcoInvent,light emitting diode production,kg,Input
LITTELFUSE,0603L010,analog_control,0603,PTC Resettable Fuse 100mA 15V 0603,Passives,Protection,kg,,NO,1.6,0.8,0.8,,1.5,2.5,0,0,EcoInvent,"electronic component, passive, unspecified",kg,Input
Littelfuse,microSMD005F,"4Q_output_control_card, contactor_card, inverter_power_card",,PolySwitch® Resettable PPTC Overcurrent Protection Device,Passives,Protection,kg,,NO,3.21,2.57,0.72,,1.2,1.5,0.002,,EcoInvent,"electronic component, passive, unspecified",kg,Input
LITTELFUSE,SMBJ48CA,contactor_card,DO-214AA,48V 600W Bi-Directional Transient Voltage Suppressor Diode,Discrete Semiconductors,Small signal,kg,,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
MAXIM INTEGRATED,MAX5719AGSD+,analog_control,SOIC-14,"20-Bit, Serial-Input, Voltage Output DAC",IC,Mixed-Signal,kg,0.000174,YES,8.65,3.9,1.75,,1.2,1.3,0.0001,0,EcoInvent,"integrated circuit production, logic type",kg,Input
MERSEN,W1014572,fuse_card,,"Protistor® Cylindrical Fuse-Links, Size 10x38 gR 690VAC",Passives,Protection,kg,0.008,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
MERSEN/FERRAZ SHAWMUT,G076458,4Q_output_control_card,,"6.3x46mm Cylindrical Very Fast Acting Ceramic Sand Filled Fuse, FA HRC Series",Passives,Protection,kg,0.0025,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
MERSEN/FERRAZ SHAWMUT,L080464,4Q_output_control_card,,"Cylindrical 6.3x32mm, Very HRC, FA Very Fast Acting Fuse','1','kg','0.0025','YES',,,,,,,,,'EcoInvent','electronic component, passive, unspecified','kg','Input','Mass from datasheet, aproximated as passive'
FH2""",Passives,Protection,Electromechanical,Fuse holder,,BUSSMANN,1A1907-06-R,"'Fuse Clip for 1/4"""" (6.35)mm Diameter Fuses'",'1','kg','0.00074','YES',,,,,
MICROCHIP,24AA025E48-I/SN,digital_control,SOIC8,"1.7V-5.5V, 2K I2C™ Serial EEPROMs with EUI-48™ Node Identity",IC,Memory,kg,,NO,4.9,3.9,1.75,,1.2,1.2,,,EcoInvent,"integrated circuit production, logic type",kg,Input
MICROCHIP,24AA025E48T-I/OT,analog_control,SOT23-6,"1.7V-5.5V, 2K I2C Serial EEPROM",IC,Memory,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"integrated circuit production, logic type",kg,Input
MICROCHIP,93LC56B-I/OT,digital_control,,"2K, 128X16-bit, 2.5V Microwire Compatible Serial EEPROM",IC,Memory,kg,0.0000065,YES,,,,,,,,,EcoInvent,"integrated circuit production, logic type",kg,Input
MICROCHIP,MIC5219-3.3YM5,digital_control,,3.3V 500mA Peak Output Low Drop-Out (LDO) Regulator,IC,Analog,kg,0.000063,YES,,,,,,,,,EcoInvent,"integrated circuit production, logic type",kg,Input
MOLEX,2203630800,"analog_control, digital_control",,"Easy-On FFC/FPC Connector, 0.40mm Pitch, FD4P Series, Right-Angle, Bottom Contact, 2.00mm Height, 80 Circuits, Gold over Nickel Plating",Electromechanical,Connectors,kg,0.0005,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input
MOLEX,2203631200,"analog_control, digital_control",,"Easy-On FFC/FPC Connector, 0.40mm Pitch, FD4P Series, Right-Angle, Bottom Contact, 2.00mm Height, 120 Circuits, Gold over Nickel Plating",Electromechanical,Connectors,kg,0.0015,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input
MOLEX,530480310,digital_control,,"1.25mm Pitch, PicoBlade PCB Header, Right-Angle, Through Hole, Tin (Sn) Plating, Friction Lock, 3 Circuits, Tray, 2.30mm PC Tail Length",Electromechanical,Connectors,kg,0.0009276,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input
MOLEX,53261-1071,"analog_control, digital_control",,"1.25mm (.049\"") Pitch PicoBlade™ Surface Mount 10 Circuits Right Angle Header",Electromechanical,Connectors,kg,0.000279,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input
MURATA,BLM18SG121TN1D,digital_control,0603,SMD EMIFIL Suppression Chip Ferrite Bead,Passives,Inductors,kg,,NO,1.6,0.8,0.8,,4.5,5.5,,,EcoInvent,"inductor production, low value multilayer chip",kg,Input
MURATA,BLM18SG221TN1,digital_control,0603,SMD EMIFIL Suppression Chip Ferrite Bead,Passives,Inductors,kg,,NO,1.6,0.8,0.8,,4.5,5.5,,,EcoInvent,"inductor production, low value multilayer chip",kg,Input
MURATA,IND_4.7UH_20%_MURATA-PS_8200,analog_control,,"4.7µH, ±20%, 2.5×2.0×1.5mm Inductor",Passives,Inductors,kg,0.00006,YES,,,,,,,,,EcoInvent,"inductor production, low value multilayer chip",kg,Input
MURATA,LQH32CN331K23,analog_control,1210,"330µH, ±10%, 1210 SMD Inductor",Passives,Inductors,kg,,NO,3.18,2.41,1.4,,6,7,0,,EcoInvent,"inductor production, ring core choke type",kg,Input
Nexperia,BAV99,analog_control,SOT23-3,75V 250mW Dual Series Switching Diode,Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1.0,,1.2,1.3,0.0000035,0,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
NEXPERIA,BZV55-B10,"4Q_output_control_card, 4Q_power_card, contactor_card, inverter_power_card",SOD-80C,10V 500mW Voltage Regulator Diode,Discrete Semiconductors,Small signal,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
NEXPERIA,BZV55-B10,"4Q_output_control_card, 4Q_power_card, contactor_card, inverter_power_card",SOD-80C,10V 500mW Voltage Regulator Diode,Discrete Semiconductors,Small signal,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for through-hole mounting",kg,Input
Nexperia,BZV55-B15,"4Q_power_card, inverter_power_card",SOD-80C,15V 500mW Voltage Regulator Diode,Discrete Semiconductors,Small signal,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
NEXPERIA,MMBT3904,4Q_power_card,SOT23-3,40V 200mA NPN Switching Transistor,Discrete Semiconductors,small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
NEXPERIA,NX138BKW,digital_control,SOT23,"60V, 210mA, N-Channel Trench MOSFET",Discrete Semiconductors,Small Signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
NEXPERIA,PESD3V3S1UB,digital_control,SOD523,ESD protection diode (23kV),Discrete Semiconductors,Small Signal,kg,0.0000016,YES,,,,,,,,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
NICHICON,LGR2G221MELA50,filter_card,,±20% 400V Aluminium Electrolytic Capacitor (LGR Serie),Passives,Capacitors,kg,,NO,,,,25.5254,5,6,0,,EcoInvent,"capacitor production, electrolyte type, > 2cm height",kg,Input
NXP,BZX84-C4V7,digital_control,SOT23,Zener Voltage Regulator,Discrete Semiconductors,Small Signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
NXP,PCT2075DP,analog_control,TSSOP-8,"Ultra Low Power, 1.8V, 1°C Accuracy Digital Temperature Sensor",IC,Analog,kg,0.000023550,YES,,,,,,,,,EcoInvent,"integrated circuit production, logic type",kg,Input
NXP SEMICONDUCTORS,BAV199,"4Q_output_control_card, 4Q_power_card, contactor_card",SOT23-3,75V 250mW Low-Leakage Double Diode,Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
OHMITE,LVK20R002FER,digital_control,1206,"Four Terminal High Precision Current Sense, 0.002Ω, 1%, 0.75W",Passives,Resistors,kg,,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,"resistor production, surface-mounted",kg,Input
OMRON,B3U-1100P,digital_control,,"3x2.5mm Ultra-Small Tactile SPST Pushbutton Switch (with Ground Terminal),Contact Rating 50mA 12VDC, B3U Series",Electromechanical,Switches,kg,0.000022,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
OMRON ELECTRONIC,G2RL-24-DC24,contactor_card,,"8A@250VAC, DPDT Power Relay, G2RL Series",Electromechanical,Relays,kg,0.01699,YES,,,,,,,,,EcoInvent,"transformer production, low voltage use",kg,Input
ON SEMICONDUCTOR,BAW56L,4Q_power_card,SOT23-3,70V Dual Common Anode Switching Diodes,Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
ON SEMICONDUCTOR,ESD351DPY,digital_control,SOD523,1 Channel 30KV ESD Protection Diode with Low Clamping Voltage,Discrete Semiconductors,Small Signal,kg,0.0000016,YES,,,,,,,,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
ON SEMICONDUCTOR,MBR40250G,4Q_power_card,TO-220-2-V,250V 40A Switch-Mode Schottky Power Rectifier,Discrete Semiconductors,Power,kg,0.0019,YES,,,,,,,,,EcoInvent,"transistor production, wired, small size, through-hole mounting",kg,Input
ONSEMI,BSS138LT1G,digital_control,SOT23,"50V, 200mA N-Channel Enhancement Mode Field-Effect Transistor",Discrete Semiconductors,Small Signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
onsemi,MJD45H11,4Q_output_control_card,DPAK,80V 8A PNP General-Purpose Power Transistor,Discrete Semiconductors,Power,kg,,NO,6.6,6.2,2.3,,1.2,1.3,0.215,,EcoInvent,"transistor production, surface-mounted",kg,Input
ONSEMI,MM3Z3V6T1G,analog_control,SOD-323-2,3.6V 200mW Zener Voltage Regulator,Discrete Semiconductors,Small signal,kg,0.00001,YES,,,,,,,,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
ONSEMI,MMBT2222A,analog_control,SOT23-3,"NPN Transistor, 40V, 600mA, SOT23",Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
onsemi,MMBT3906L,"4Q_output_control_card, contactor_card, inverter_power_card",SOT23-3,40V 200mA PNP General Purpose Transistor,Discrete Semiconductors,Small signal,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input
ONSEMI,PZT2907A,analog_control,SOT223,"PNP Transistor, 60V, 600mA, SOT223",Discrete Semiconductors,Small signal,kg,0.000188,YES,,,,,,,,,EcoInvent,"transistor production, surface-mounted",kg,Input
onsemi (Fairchild),SMBJ24A,"4Q_output_control_card, 4Q_power_card, contactor_card, inverter_power_card",DO-214AA,24V 600W Uni-Directional Transient Voltage Suppressor Diode,Discrete Semiconductors,Small signal,kg,,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
OSRAM,LY T676-R1S2-26,"contactor_card, inverter_power_card",,Hyper TOPLED® SMD Yellow LED,Discrete Semiconductors,Optoelectronics,kg,0.00035,YES,,,,,,,,,EcoInvent,light emitting diode production,kg,Input
OSRAM,N2514-6003RB,contactor_card,,14 Contacts Straight .100'' x .100'' Low Profile Four-Wall Header (Solder Tail 3.94mm) 2500 Series,Electromechanical,Connectors,kg,0.00331,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input
Panasonic,AQV210EHA,"4Q_output_control_card, 4Q_power_card, contactor_card, inverter_power_card",DIP6 SMD,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",Modules,Hybrid relays,kg,0.000427,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input
PANASONIC,AQV251A,digital_control,DIP6 SMD,"HE 1 Form A, PhotoMOS Relay, Low On-Resistance, 40V 500mA",Modules,Hybrid Relays,kg,0.000427,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input
Panel of 1,EDA-05280-V1,4Q_power_card,,Q Power Card [25A 100V] Printed Circuit Board (Bare),PCB,,m2,,YES,170,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 1,EDA-05281-V1,4Q_output_power_card,,4Q Output Power Card [25A 100V] Printed Circuit Board (Bare),PCB,,m2,,YES,225,110,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 1,EDA-05282-V1,4Q_output_control_card,,4Q Output Control Card [25A 100V] Printed Circuit Board (Bare),PCB,,m2,,YES,205,110,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 2,EDA-04976-V1,contactor_card,,,PCB,,m2,,YES,170,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 2,EDA-04977-V1,filter_card,,"Panel of 2, 160x105 mm",PCB,,m2,,YES,170,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 2,EDA-05137-V1,inverter_power_card,,"Panel of 2, 160x105 mm",PCB,,m2,,YES,160,105,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
Panel of 4 PCBs,EDA-05283-V1,fan_supervision_card,,Q Power Card [25A 100V] Printed Circuit Board (Bare),PCB,,m2,,YES,34,110,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input
PRTR5V0U2X,40V 200mA PNP General Purpose Transistor,digital_control,SOT23,Ultra Low Capacitance (1pF) Double Rail-to-Rail ESD Protection Diode (8kV),Discrete Semiconductors,ESD Protection,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
SAMTEC,ADF6-100-03.5-L-4-2-A,digital_control,,400 contacts (4 rows abcd) High-Density Slim Body Arrays Female Connector without Alignment Pin,Electromechanical,Connectors,kg,0.0738,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input
SAMTEC,FTS-111-03-L-D,analog_control,,"22-position, 2.54mm pitch, Surface Mount Header",Electromechanical,Connectors,kg,0.002,NO,14,3.42,1.27,,1.3,1.5,0.0027,0,EcoInvent,"electric connector production, wire clamp",kg,Input
SCHNEIDER,ZB6AS834,fan_supervision_card,,"Emergency Stop Pushbutton Head Trigger and Latching Turn Release,SCHNEIDER XB6 Modular Series",Electromechanical,Switches,kg,0.035,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
SCHNEIDER,ZB6E2A,fan_supervision_card,,"NC THD Switch, Top Actuator, SCHNEIDER XB6 Modular Series",Electromechanical,Switches,kg,0.004,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
SCHNEIDER,ZB6Y011,fan_supervision_card,,"Body Fixing Collar for Electrical Block + Fixing Point with Fixing Screws, SCHNEIDER XB6 Modular Series",Hardware,Mounting Hardware,kg,0.01,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input
SEMITEC,S-103T,digital_control,SOD123,Current Regulative Diode (CRD),Discrete Semiconductors,Small Signal,kg,0.000333,YES,,,,,,,,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input
